year,doy,hod,A(pmax),E(pmax),Ci(pmax),gs(pmax),Pleaf(pmax),Tleaf(pmax),Rublim(pmax),ksc(pmax),VCsun(pmax),VCsha(pmax),Eci(pmax),Es(pmax),sw(pmax),Ps(pmax)
[-],[-],[h],[umol m-2 s-1],[mmol m-2 s-1],[Pa],[mol m-2 s-1],[MPa],[degC],[-],[mmol m-2 s-1 MPa-1],[-],[-],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[MPa]
2016.0,309.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0092979811929315,0.9957501441918948,0.9957501441918948,0.0,0.0,0.085,-0.22576196041911914
2016.0,309.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0092979811929315,0.9957501441918948,0.9957501441918948,0.0,0.0,0.085,-0.22576196041911914
2016.0,309.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0092979811929315,0.9969759807468702,0.9969759807468702,0.0,0.0,0.085,-0.22576196041911914
2016.0,309.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0092979811929315,0.9969759807468702,0.9969759807468702,0.0,0.0,0.085,-0.22576196041911914
2016.0,309.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0092979811929315,0.9969759807468702,0.9969759807468702,0.0,0.0,0.085,-0.22576196041911914
2016.0,309.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0092979811929315,0.9969759807468702,0.9969759807468702,0.0,0.0,0.085,-0.22576196041911914
2016.0,309.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0092979811929315,0.9969759807468702,0.9969759807468702,0.0,0.0,0.085,-0.22576196041911914
2016.0,309.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0092979811929315,0.9969759807468702,0.9969759807468702,0.0,0.0,0.085,-0.22576196041911914
2016,309,5.0,-1.4120477745347024,0.936332841298284,22.087120572457888,0.0027711466209599136,-0.2627639027822591,13.428588915043228,False,6.008627424897719,0.9995014743643458,0.9995014743643458,0.0,0.0,0.085,-0.22576196041911914
2016,309,5.5,-0.13203328524262126,0.8902767287128133,26.992684135956583,0.02228252311931595,-0.2627639027822591,13.965627913833664,False,6.008627424897719,0.9995014743643458,0.9995014743643458,0.0,0.0,0.085,-0.22576196041911914
2016.0,309.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008627424897719,0.9995014743643458,0.9995014743643458,0.0,0.02899437444606318,0.085,-0.22576196041911914
2016.0,309.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008627424897719,0.9995014743643458,0.9995014743643458,0.0,0.051044161103167014,0.085,-0.22576196041911914
2016.0,309.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008627424897719,0.9995014743643458,0.9995014743643458,0.0,0.06772466820065087,0.085,-0.22576196041911914
2016.0,309.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008627424897719,0.9995014743643458,0.9995014743643458,0.0,0.05869918646382647,0.085,-0.22576196041911914
2016.0,309.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008627424897719,0.9995014743643458,0.9995014743643458,0.0,0.07103039726707351,0.084,-0.24436605378157714
2016.0,309.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008627424897719,0.9995014743643458,0.9995014743643458,0.0,0.13525769965273016,0.084,-0.24436605378157714
2016,309,9.0,10.071142361033989,4.981301962682139,12.729617961719526,0.41001599341395734,-0.46581678052235276,29.013125344693787,False,6.008167458465718,0.9978092811980305,0.9978092811980305,0.0,0.2070435881696097,0.084,-0.24436605378157714
2016.0,309.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008167458465718,0.9978092811980305,0.9978092811980305,0.0,0.22253303424330234,0.084,-0.24436605378157714
2016.0,309.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008167458465718,0.9978092811980305,0.9978092811980305,0.0,0.19025023289145682,0.084,-0.24436605378157714
2016.0,309.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008167458465718,0.9978092811980305,0.9978092811980305,0.0,0.17820523185253032,0.0835,-0.2543254163284225
2016.0,309.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008167458465718,0.9978092811980305,0.9978092811980305,0.0,0.1344523232523912,0.083,-0.2647541953873816
2016.0,309.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008167458465718,0.9978092811980305,0.9978092811980305,0.0,0.02745713274602735,0.083,-0.2647541953873816
2016.0,309.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008167458465718,0.9978092811980305,0.9978092811980305,0.0,0.05332250999053801,0.083,-0.2647541953873816
2016,309,12.5,2.382726115865144,3.828268747475159,20.845840284311585,0.025546363238825177,-0.44878420280689385,32.72897682495791,False,6.007595480939315,0.9980103426473175,0.9980103426473175,0.0,0.06493521860534503,0.083,-0.2647541953873816
2016.0,309.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.007595480939315,0.9980103426473175,0.9980103426473175,0.0,0.034419332889490166,0.0825,-0.2756775464585471
2016.0,309.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.007595480939315,0.9980103426473175,0.9980103426473175,0.0,0.04462316145127311,0.082,-0.28712213750166166
2016.0,309.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.007595480939315,0.9980103426473175,0.9980103426473175,0.0,0.03600216163233855,0.082,-0.28712213750166166
2016.0,309.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.007595480939315,0.9980103426473175,0.9980103426473175,0.0,0.14122362181224885,0.082,-0.28712213750166166
2016.0,309.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.007595480939315,0.9980103426473175,0.9980103426473175,0.0,0.08868814444046688,0.082,-0.28712213750166166
2016.0,309.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.007595480939315,0.9980103426473175,0.9980103426473175,0.0,0.0,0.0815,-0.29911624987965013
2016.0,309.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.007595480939315,0.9980103426473175,0.9980103426473175,0.0,0.0,0.081,-0.31168988671555264
2016.0,309.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.007595480939315,0.9980103426473175,0.9980103426473175,0.0,0.0,0.081,-0.31168988671555264
2016.0,309.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.007595480939315,0.9980103426473175,0.9980103426473175,0.0,0.0,0.081,-0.31168988671555264
2016.0,309.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.007595480939315,0.9980103426473175,0.9980103426473175,0.0,0.0,0.081,-0.31168988671555264
2016.0,309.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.007595480939315,0.9980103426473175,0.9980103426473175,0.0,0.0,0.081,-0.31168988671555264
2016.0,309.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.007595480939315,0.9980103426473175,0.9980103426473175,0.0,0.0,0.081,-0.31168988671555264
2016.0,309.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.007595480939315,0.9980103426473175,0.9980103426473175,0.0,0.0,0.081,-0.31168988671555264
2016.0,309.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.007595480939315,0.9980103426473175,0.9980103426473175,0.0,0.0,0.081,-0.31168988671555264
2016.0,309.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.007595480939315,0.9980103426473175,0.9980103426473175,0.0,0.0,0.081,-0.31168988671555264
2016.0,309.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.007595480939315,0.9980103426473175,0.9980103426473175,0.0,0.0,0.081,-0.31168988671555264
2016.0,309.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.007595480939315,0.9980103426473175,0.9980103426473175,0.0,0.0,0.081,-0.31168988671555264
2016.0,309.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.007595480939315,0.9980103426473175,0.9980103426473175,0.0,0.0,0.081,-0.31168988671555264
2016.0,309.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.007595480939315,0.9980103426473175,0.9980103426473175,0.0,0.0,0.081,-0.31168988671555264
2016.0,309.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.007595480939315,0.9980103426473175,0.9980103426473175,0.0,0.0,0.081,-0.31168988671555264
2016.0,309.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.007595480939315,0.9980103426473175,0.9980103426473175,0.0,0.0,0.081,-0.31168988671555264
2016.0,309.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.007595480939315,0.9980103426473175,0.9980103426473175,0.0,0.0,0.081,-0.31168988671555264
2016.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.007595480939315,0.9980103426473175,0.9980103426473175,0.0,0.0,0.08,-0.3387050618989844
2016.0,310.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.007595480939315,0.9980103426473175,0.9980103426473175,0.0,0.0,0.08,-0.3387050618989844
2016.0,310.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.007595480939315,0.9980103426473175,0.9980103426473175,0.0,0.0,0.08,-0.3387050618989844
2016.0,310.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.007595480939315,0.9980103426473175,0.9980103426473175,0.0,0.0,0.08,-0.3387050618989844
2016.0,310.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.007595480939315,0.9980103426473175,0.9980103426473175,0.0,0.0,0.08,-0.3387050618989844
2016.0,310.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.007595480939315,0.9980103426473175,0.9980103426473175,0.0,0.0,0.08,-0.3387050618989844
2016.0,310.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.007595480939315,0.9980103426473175,0.9980103426473175,0.0,0.0,0.08,-0.3387050618989844
2016.0,310.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.007595480939315,0.9980103426473175,0.9980103426473175,0.0,0.0,0.08,-0.3387050618989844
2016.0,310.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.007595480939315,0.9980103426473175,0.9980103426473175,0.0,0.0,0.08,-0.3387050618989844
2016.0,310.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.007595480939315,0.9980103426473175,0.9980103426473175,0.0,0.0,0.08,-0.3387050618989844
2016.0,310.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.007595480939315,0.9980103426473175,0.9980103426473175,0.0,0.0,0.08,-0.3387050618989844
2016,310,5.5,-2.7723352243283106,0.6965733373010874,16.461168498329442,0.0032792556396864067,-0.3751394509883562,21.877189456119503,False,6.004873425494034,0.998748154481172,0.998748154481172,0.0,0.0,0.08,-0.3387050618989844
2016.0,310.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.004873425494034,0.998748154481172,0.998748154481172,0.0,0.03252257008749105,0.08,-0.3387050618989844
2016,310,6.5,0.4420985284757327,0.16604166431569622,11.603086168206111,0.0019730027421659235,-0.3387050618989844,25.660589502374798,False,6.004873425494034,0.9990387772462639,0.9990387772462639,0.0,0.031165976027757315,0.08,-0.3387050618989844
2016.0,310.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.004873425494034,0.9990387772462639,0.9990387772462639,0.0,0.09092762100276594,0.08,-0.3387050618989844
2016.0,310.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.004873425494034,0.9990387772462639,0.9990387772462639,0.0,0.06886258798354092,0.08,-0.3387050618989844
2016.0,310.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.004873425494034,0.9990387772462639,0.9990387772462639,0.0,0.05324851009891515,0.079,-0.36844676716639596
2016.0,310.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.004873425494034,0.9990387772462639,0.9990387772462639,0.0,0.10848191044816248,0.079,-0.36844676716639596
2016.0,310.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.004873425494034,0.9990387772462639,0.9990387772462639,0.0,0.17216740254903612,0.079,-0.36844676716639596
2016.0,310.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.004873425494034,0.9990387772462639,0.9990387772462639,0.0,0.183100891329611,0.079,-0.36844676716639596
2016.0,310.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.004873425494034,0.9990387772462639,0.9990387772462639,0.0,0.11087250836004664,0.079,-0.36844676716639596
2016.0,310.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.004873425494034,0.9990387772462639,0.9990387772462639,0.0,0.1283048644939398,0.078,-0.4012300667322298
2016.0,310.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.004873425494034,0.9990387772462639,0.9990387772462639,0.0,0.04934389389082004,0.078,-0.4012300667322298
2016.0,310.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.004873425494034,0.9990387772462639,0.9990387772462639,0.0,0.036147886204251745,0.078,-0.4012300667322298
2016.0,310.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.004873425494034,0.9990387772462639,0.9990387772462639,0.0,0.022782716170929716,0.078,-0.4012300667322298
2016.0,310.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.004873425494034,0.9990387772462639,0.9990387772462639,0.0,0.07880363691857357,0.078,-0.4012300667322298
2016,310,13.0,5.863882926335352,7.496835007744808,28.701865465609416,0.05080373495885303,-0.7608565712639426,26.75453380025968,False,5.999459507799009,0.9922261459062455,0.9922261459062455,0.0,0.03256746673430352,0.077,-0.4374111645545728
2016,310,13.5,8.560414626447233,8.23665853809232,33.29357066979195,0.06036028390203751,-0.7967949497872058,26.659306490344033,False,5.999459507799009,0.991244601861257,0.991244601861257,0.0,0.04324994642018057,0.077,-0.4374111645545728
2016.0,310.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.999459507799009,0.991244601861257,0.991244601861257,0.0,0.08703270263956715,0.077,-0.4374111645545728
2016.0,310.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.999459507799009,0.991244601861257,0.991244601861257,0.0,0.09417473068161614,0.077,-0.4374111645545728
2016,310,15.0,6.527050257943593,4.912418231814479,23.972359132057157,0.02082174343431603,-0.671942580440896,27.459084560284083,False,5.998124908755635,0.9943574243978672,0.9943574243978672,0.0,0.049499805179072,0.0765,-0.4568999096561373
2016.0,310.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.998124908755635,0.9943574243978672,0.9943574243978672,0.0,0.0,0.076,-0.47739341090022597
2016.0,310.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.998124908755635,0.9943574243978672,0.9943574243978672,0.0,0.0,0.076,-0.47739341090022597
2016.0,310.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.998124908755635,0.9943574243978672,0.9943574243978672,0.0,0.0,0.076,-0.47739341090022597
2016.0,310.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.998124908755635,0.9943574243978672,0.9943574243978672,0.0,0.0,0.076,-0.47739341090022597
2016.0,310.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.998124908755635,0.9943574243978672,0.9943574243978672,0.0,0.0,0.076,-0.47739341090022597
2016.0,310.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.998124908755635,0.9943574243978672,0.9943574243978672,0.0,0.0,0.076,-0.47739341090022597
2016.0,310.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.998124908755635,0.9943574243978672,0.9943574243978672,0.0,0.0,0.076,-0.47739341090022597
2016.0,310.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.998124908755635,0.9943574243978672,0.9943574243978672,0.0,0.0,0.076,-0.47739341090022597
2016.0,310.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.998124908755635,0.9943574243978672,0.9943574243978672,0.0,0.0,0.076,-0.47739341090022597
2016.0,310.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.998124908755635,0.9943574243978672,0.9943574243978672,0.0,0.0,0.076,-0.47739341090022597
2016.0,310.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.998124908755635,0.9943574243978672,0.9943574243978672,0.0,0.0,0.076,-0.47739341090022597
2016.0,310.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.998124908755635,0.9943574243978672,0.9943574243978672,0.0,0.0,0.076,-0.47739341090022597
2016.0,310.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.998124908755635,0.9943574243978672,0.9943574243978672,0.0,0.0,0.076,-0.47739341090022597
2016.0,310.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.998124908755635,0.9943574243978672,0.9943574243978672,0.0,0.0,0.076,-0.47739341090022597
2016.0,310.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.998124908755635,0.9943574243978672,0.9943574243978672,0.0,0.0,0.076,-0.47739341090022597
2016.0,310.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.998124908755635,0.9943574243978672,0.9943574243978672,0.0,0.0,0.075,-0.521634281110708
2016.0,310.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.998124908755635,0.9943574243978672,0.9943574243978672,0.0,0.0,0.075,-0.521634281110708
2016.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.998124908755635,0.9943574243978672,0.9943574243978672,0.0,0.0,0.075,-0.521634281110708
2016.0,311.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.998124908755635,0.9943574243978672,0.9943574243978672,0.0,0.0,0.075,-0.521634281110708
2016.0,311.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.998124908755635,0.9943574243978672,0.9943574243978672,0.0,0.0,0.075,-0.521634281110708
2016.0,311.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.998124908755635,0.9943574243978672,0.9943574243978672,0.0,0.0,0.075,-0.521634281110708
2016.0,311.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.998124908755635,0.9943574243978672,0.9943574243978672,0.0,0.0,0.075,-0.521634281110708
2016.0,311.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.998124908755635,0.9943574243978672,0.9943574243978672,0.0,0.0,0.075,-0.521634281110708
2016.0,311.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.998124908755635,0.9943574243978672,0.9943574243978672,0.0,0.0,0.075,-0.521634281110708
2016.0,311.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.998124908755635,0.9943574243978672,0.9943574243978672,0.0,0.0,0.075,-0.521634281110708
2016.0,311.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.998124908755635,0.9943574243978672,0.9943574243978672,0.0,0.0,0.075,-0.521634281110708
2016.0,311.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.998124908755635,0.9943574243978672,0.9943574243978672,0.0,0.0,0.075,-0.521634281110708
2016,311,5.0,-1.9541042809710447,0.3540654424159714,11.287454051954692,0.00042533678570951227,-0.521634281110708,15.610128928169274,False,5.9930108606319585,0.9970651865549935,0.9970651865549935,0.0,0.0,0.075,-0.521634281110708
2016,311,5.5,-0.8546136607375535,0.7155589074694508,19.35167073181976,0.005410348967305696,-0.5571494278924831,16.39672895041734,False,5.9930108606319585,0.9965209085252117,0.9965209085252117,0.0,0.0,0.075,-0.521634281110708
2016.0,311.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9930108606319585,0.9965209085252117,0.9965209085252117,0.0,0.02684862194148999,0.075,-0.521634281110708
2016.0,311.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9930108606319585,0.9965209085252117,0.9965209085252117,0.0,0.019814653412748205,0.075,-0.521634281110708
2016.0,311.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9930108606319585,0.9965209085252117,0.9965209085252117,0.0,0.07210858314068665,0.075,-0.521634281110708
2016.0,311.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9930108606319585,0.9965209085252117,0.9965209085252117,0.0,0.07030801383975466,0.075,-0.521634281110708
2016.0,311.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9930108606319585,0.9965209085252117,0.9965209085252117,0.0,0.0754644395825763,0.0745,-0.5455114336333129
2016.0,311.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9930108606319585,0.9965209085252117,0.9965209085252117,0.0,0.08885009407125721,0.074,-0.5706534997675224
2016.0,311.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9930108606319585,0.9965209085252117,0.9965209085252117,0.0,0.13657732407071635,0.074,-0.5706534997675224
2016.0,311.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9930108606319585,0.9965209085252117,0.9965209085252117,0.0,0.14659304522658317,0.074,-0.5706534997675224
2016.0,311.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9930108606319585,0.9965209085252117,0.9965209085252117,0.0,0.07273122873648238,0.074,-0.5706534997675224
2016.0,311.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9930108606319585,0.9965209085252117,0.9965209085252117,0.0,0.10535359005463421,0.0735,-0.5971367254978646
2016.0,311.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9930108606319585,0.9965209085252117,0.9965209085252117,0.0,0.03331118860364513,0.073,-0.6250425172123373
2016.0,311.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9930108606319585,0.9965209085252117,0.9965209085252117,0.0,0.022267807753847065,0.073,-0.6250425172123373
2016.0,311.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9930108606319585,0.9965209085252117,0.9965209085252117,0.0,0.0177125940576178,0.073,-0.6250425172123373
2016.0,311.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9930108606319585,0.9965209085252117,0.9965209085252117,0.0,0.07667132374230767,0.073,-0.6250425172123373
2016.0,311.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9930108606319585,0.9965209085252117,0.9965209085252117,0.0,0.02109347629901674,0.0725,-0.6544578297034795
2016.0,311.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9930108606319585,0.9965209085252117,0.9965209085252117,0.0,0.04012891171488826,0.072,-0.6854755862964091
2016.0,311.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9930108606319585,0.9965209085252117,0.9965209085252117,0.0,0.06818235889044168,0.072,-0.6854755862964091
2016.0,311.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9930108606319585,0.9965209085252117,0.9965209085252117,0.0,0.07054145395360853,0.072,-0.6854755862964091
2016.0,311.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9930108606319585,0.9965209085252117,0.9965209085252117,0.0,0.03698755384118683,0.072,-0.6854755862964091
2016.0,311.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9930108606319585,0.9965209085252117,0.9965209085252117,0.0,0.0,0.072,-0.6854755862964091
2016,311,16.0,-1.9697311650426603,4.317560018558326,22.008668162847517,0.02549154267349631,-0.9253595568262708,26.742740954872154,False,5.970382966423634,0.9871341117940209,0.9871341117940209,0.0,0.0,0.0715,-0.7181951340120418
2016.0,311.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.970382966423634,0.9871341117940209,0.9871341117940209,0.0,0.0,0.071,-0.752722736959751
2016.0,311.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.970382966423634,0.9871341117940209,0.9871341117940209,0.0,0.0,0.071,-0.752722736959751
2016.0,311.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.970382966423634,0.9871341117940209,0.9871341117940209,0.0,0.0,0.071,-0.752722736959751
2016.0,311.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.970382966423634,0.9871341117940209,0.9871341117940209,0.0,0.0,0.071,-0.752722736959751
2016.0,311.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.970382966423634,0.9871341117940209,0.9871341117940209,0.0,0.0,0.071,-0.752722736959751
2016.0,311.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.970382966423634,0.9871341117940209,0.9871341117940209,0.0,0.0,0.071,-0.752722736959751
2016.0,311.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.970382966423634,0.9871341117940209,0.9871341117940209,0.0,0.0,0.071,-0.752722736959751
2016.0,311.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.970382966423634,0.9871341117940209,0.9871341117940209,0.0,0.0,0.071,-0.752722736959751
2016.0,311.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.970382966423634,0.9871341117940209,0.9871341117940209,0.0,0.0,0.071,-0.752722736959751
2016.0,311.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.970382966423634,0.9871341117940209,0.9871341117940209,0.0,0.0,0.071,-0.752722736959751
2016.0,311.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.970382966423634,0.9871341117940209,0.9871341117940209,0.0,0.0,0.071,-0.752722736959751
2016.0,311.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.970382966423634,0.9871341117940209,0.9871341117940209,0.0,0.0,0.071,-0.752722736959751
2016.0,311.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.970382966423634,0.9871341117940209,0.9871341117940209,0.0,0.0,0.071,-0.752722736959751
2016.0,311.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.970382966423634,0.9871341117940209,0.9871341117940209,0.0,0.0,0.071,-0.752722736959751
2016.0,311.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.970382966423634,0.9871341117940209,0.9871341117940209,0.0,0.0,0.071,-0.752722736959751
2016.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.970382966423634,0.9871341117940209,0.9871341117940209,0.0,0.0,0.071,-0.752722736959751
2016.0,312.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.970382966423634,0.9871341117940209,0.9871341117940209,0.0,0.0,0.071,-0.752722736959751
2016.0,312.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.970382966423634,0.9871341117940209,0.9871341117940209,0.0,0.0,0.071,-0.752722736959751
2016.0,312.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.970382966423634,0.9871341117940209,0.9871341117940209,0.0,0.0,0.071,-0.752722736959751
2016.0,312.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.970382966423634,0.9871341117940209,0.9871341117940209,0.0,0.0,0.071,-0.752722736959751
2016.0,312.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.970382966423634,0.9871341117940209,0.9871341117940209,0.0,0.0,0.071,-0.752722736959751
