year,doy,hod,A(pmax),E(pmax),Ci(pmax),gs(pmax),Pleaf(pmax),Tleaf(pmax),Rublim(pmax),ksc(pmax),VCsun(pmax),VCsha(pmax),Eci(pmax),Es(pmax),sw(pmax),Ps(pmax)
2016.0,304.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010613349638567,0.9992120555803398,0.9992120555803398,0.0,0.0,0.106,-0.05152959416956806
2016.0,304.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010613349638567,0.9992120555803398,0.9992120555803398,0.0,0.0,0.106,-0.05152959416956806
2016.0,304.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010613349638567,0.9992120555803398,0.9992120555803398,0.0,0.0,0.106,-0.05152959416956806
2016.0,304.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010613349638567,0.9992120555803398,0.9992120555803398,0.0,0.0,0.106,-0.05152959416956806
2016.0,304.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010613349638567,0.9992120555803398,0.9992120555803398,0.0,0.0,0.1055,-0.053185882577760246
2016.0,304.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010613349638567,0.9992120555803398,0.9992120555803398,0.0,0.0,0.106,-0.05152959416956806
2016.0,304.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010613349638567,0.9992120555803398,0.9992120555803398,0.0,0.0,0.106,-0.05152959416956806
2016.0,304.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010613349638567,0.9992120555803398,0.9992120555803398,0.0,0.0,0.105,-0.05490365924070806
2016.0,304.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010613349638567,0.9992120555803398,0.9992120555803398,0.0,0.0,0.105,-0.05490365924070806
2016.0,304.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010613349638567,0.9992120555803398,0.9992120555803398,0.0,0.0,0.105,-0.05490365924070806
2016.0,304.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010613349638567,0.9992120555803398,0.9992120555803398,0.0,0.0,0.105,-0.05490365924070806
2016.0,304.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010613349638567,0.9992120555803398,0.9992120555803398,0.0,0.0,0.105,-0.05490365924070806
2016.0,304.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010613349638567,0.9992120555803398,0.9992120555803398,0.0,0.0,0.105,-0.05490365924070806
2016.0,304.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010613349638567,0.9992120555803398,0.9992120555803398,0.0,0.0,0.105,-0.05490365924070806
2016.0,304.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010613349638567,0.9992120555803398,0.9992120555803398,0.0,0.0,0.105,-0.05490365924070806
2016.0,304.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010613349638567,0.9992120555803398,0.9992120555803398,0.0,0.0,0.105,-0.05490365924070806
2016.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010613349638567,0.9992120555803398,0.9992120555803398,0.0,0.0,0.105,-0.05490365924070806
2016.0,305.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010613349638567,0.9992120555803398,0.9992120555803398,0.0,0.0,0.105,-0.05490365924070806
2016.0,305.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010613349638567,0.9992120555803398,0.9992120555803398,0.0,0.0,0.105,-0.05490365924070806
2016.0,305.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010613349638567,0.9992120555803398,0.9992120555803398,0.0,0.0,0.105,-0.05490365924070806
2016.0,305.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010613349638567,0.9992120555803398,0.9992120555803398,0.0,0.0,0.105,-0.05490365924070806
2016.0,305.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010613349638567,0.9992120555803398,0.9992120555803398,0.0,0.0,0.105,-0.05490365924070806
2016.0,305.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010613349638567,0.9992120555803398,0.9992120555803398,0.0,0.0,0.105,-0.05490365924070806
2016.0,305.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010613349638567,0.9992120555803398,0.9992120555803398,0.0,0.0,0.105,-0.05490365924070806
2016.0,305.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010613349638567,0.9992120555803398,0.9992120555803398,0.0,0.0,0.105,-0.05490365924070806
2016.0,305.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010613349638567,0.9992120555803398,0.9992120555803398,0.0,0.0,0.105,-0.05490365924070806
2016,305,5.0,-3.134112463270908,0.5664528491331019,6.551491217559796,0.03910911332937884,-0.09276418603188022,19.503495434729572,False,6.010598806365899,0.9999662739866642,0.9999662739866642,0.0,0.0,0.105,-0.05490365924070806
2016,305,5.5,-1.0687336321718879,0.8634306939959864,21.439904648784186,0.07265061212718518,-0.09276418603188022,18.207121734893512,False,6.010598806365899,0.9999662739866642,0.9999662739866642,0.0,0.0,0.105,-0.05490365924070806
2016,305,6.0,6.223587640557833,1.7485234868969244,35.50103664907161,0.14076116575120226,-0.134218733718229,19.458970341422386,False,6.010589403204062,0.999912299918301,0.999912299918301,0.0,0.04572374443957685,0.104,-0.05853416765766311
2016,305,6.5,12.356872728390538,2.644117068732067,34.23034913053847,0.2021796913609307,-0.17206101674851196,20.574644101514508,False,6.010589403204062,0.9998332577789228,0.9998332577789228,0.0,0.10683950826401487,0.104,-0.05853416765766311
2016,305,7.0,12.885403530565979,4.743739903374809,38.77205252273177,0.307102346552045,-0.2855878658393608,20.19122629202367,False,6.010589403204062,0.9993816344118569,0.9993816344118569,0.0,0.09543638344366431,0.104,-0.05853416765766311
2016,305,7.5,15.36507848278293,6.212779722106668,38.91663982510736,0.3425528562150188,-0.3234301488696438,20.88335312736338,False,6.010589403204062,0.9991468996748174,0.9991468996748174,0.0,0.11607585353332159,0.104,-0.05853416765766311
2016,305,8.0,20.690794199782935,6.336422279598063,36.297810415832494,0.28513484131309125,-0.3612724318999267,21.63266573423929,False,6.010589403204062,0.9988643164376025,0.9988643164376025,0.0,0.16998693867457576,0.104,-0.05853416765766311
2016,305,8.5,27.920725254575668,8.047564880549766,35.10881623896053,0.3297888527287479,-0.4369569979604926,22.69805268368747,False,6.010589403204062,0.998143049243504,0.998143049243504,0.0,0.28598541614426193,0.104,-0.05853416765766311
2016,305,9.0,29.870189177889557,7.849071925320621,34.00444541758963,0.29536097994841815,-0.3991147149302096,23.255527150961086,False,6.010589403204062,0.9985307087549957,0.9985307087549957,0.0,0.3306125080157569,0.104,-0.05853416765766311
2016,305,9.5,28.999008215142553,9.486914529377529,35.47445089226356,0.3300973295879507,-0.47661153428684255,26.076766848249704,False,6.0105840441986365,0.9976756733974097,0.9976756733974097,0.0,0.34344859715993664,0.1035,-0.06045245705084043
2016,305,10.0,23.288313709261672,7.591729796451227,34.61908474891436,0.22450239646915898,-0.4028471126524263,26.62604701124942,False,6.010578189546766,0.998494924537477,0.998494924537477,0.0,0.24642567238940044,0.103,-0.0624433631667216
2016,305,10.5,28.003331462392346,8.238052062731123,33.45117349558318,0.2389258804136469,-0.44066975148417126,26.709556809638514,False,6.010578189546766,0.9981019936602032,0.9981019936602032,0.0,0.3284137068334856,0.103,-0.0624433631667216
2016,305,11.0,19.266145528373677,7.772234979649885,36.41107317300637,0.2255268402559064,-0.4028471126524263,27.316060900872714,False,6.010578189546766,0.998494924537477,0.998494924537477,0.0,0.19991062513287855,0.103,-0.0624433631667216
2016,305,11.5,10.302282110006846,7.490122224412131,39.361613590189535,0.21963941329378797,-0.4028471126524263,27.480403524500613,False,6.010578189546766,0.998494924537477,0.998494924537477,0.0,0.1247894982253279,0.103,-0.0624433631667216
2016,305,12.0,15.248123641014658,7.812880480714321,38.08236423943988,0.23111402380422558,-0.40686890598957987,27.97369319282823,False,6.010564793914822,0.9984557738333506,0.9984557738333506,0.0,0.15786632691607863,0.102,-0.06665566250405618
2016,305,12.5,-1.189404717071052,9.072022648299265,24.15747468195884,0.26917767351886646,-0.4824718489863629,27.71759585999448,False,6.010564793914822,0.9976011036504203,0.9976011036504203,0.0,0.017857268308357013,0.102,-0.06665566250405618
2016,305,13.0,6.660619267616071,7.235949659642853,27.228863133605252,0.19438194779177959,-0.40686890598957987,28.61724564774868,False,6.010564793914822,0.9984557738333506,0.9984557738333506,0.0,0.10093833530110574,0.102,-0.06665566250405618
2016,305,13.5,4.802239363156267,6.898106905627294,25.543664544251104,0.18032606358215353,-0.36906743449118834,28.04913644691563,False,6.010564793914822,0.9987998720024465,0.9987998720024465,0.0,0.07442648722965467,0.102,-0.06665566250405618
2016,305,14.0,6.735607819149943,9.433470740879637,27.827573685335622,0.2628131230862534,-0.4845767835785378,27.713239953242113,False,6.010557140102328,0.9975739669787113,0.9975739669787113,0.0,0.08559175350705545,0.1015,-0.06888375816279445
2016,305,14.5,22.521381030906415,9.65590198773512,36.85570574063345,0.3200577589368464,-0.5245416466498215,27.278157727082874,False,6.01054876381481,0.9970227452398882,0.9970227452398882,0.0,0.2311662414897653,0.101,-0.07119789195244307
2016,305,15.0,13.85600023363281,2.335289938403233,27.41878726833695,0.07593769579099564,-0.1845338306267877,25.911480329677506,False,6.01054876381481,0.9998001667511797,0.9998001667511797,0.0,0.1475614984270022,0.101,-0.07119789195244307
2016.0,305.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01054876381481,0.9998001667511797,0.9998001667511797,0.0,0.0,0.101,-0.07119789195244307
2016,305,16.0,-1.6876017852808114,2.7590127295217504,22.925048315752473,0.11499090575580367,-0.1845338306267877,21.761153552688548,False,6.01054876381481,0.9998001667511797,0.9998001667511797,0.0,0.0,0.101,-0.07119789195244307
2016,305,16.5,-1.9925141980877332,3.5548445972492004,23.387431042778108,0.1743512801673125,-0.22231247685156919,21.10898129390377,False,6.01054876381481,0.9996764798857085,0.9996764798857085,0.0,0.0,0.101,-0.07119789195244307
2016,305,17.0,-2.434522836204204,2.6955122834812597,23.0466497337438,0.13595032075763688,-0.18690153541099244,19.9528415334124,False,6.010539592761296,0.9997934665376974,0.9997934665376974,0.0,0.0,0.1005,-0.07360183711599791
2016,305,17.5,-2.4693743596900055,2.2700586347255087,22.991555688207537,0.11896162197027943,-0.18936159664363322,18.818354649030166,False,6.01052954700364,0.9997863608690861,0.9997863608690861,0.0,0.0,0.1,-0.07609955234709746
2016.0,305.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01052954700364,0.9997863608690861,0.9997863608690861,0.0,0.0,0.1,-0.07609955234709746
2016.0,305.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01052954700364,0.9997863608690861,0.9997863608690861,0.0,0.0,0.1,-0.07609955234709746
2016.0,305.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01052954700364,0.9997863608690861,0.9997863608690861,0.0,0.0,0.1,-0.07609955234709746
2016.0,305.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01052954700364,0.9997863608690861,0.9997863608690861,0.0,0.0,0.1,-0.07609955234709746
