year,doy,hod,A(uso),A(pmax),E(uso),E(pmax),Ci(uso),Ci(pmax),gs(uso),gs(pmax),Pleaf(uso),Pleaf(pmax),Tleaf(uso),Tleaf(pmax),Rublim(uso),Rublim(pmax),ksc(pmax),VCsun(pmax),VCsha(pmax),Eci(uso),Eci(pmax),Es(uso),Es(pmax),sw(uso),sw(pmax),Ps(uso),Ps(pmax)
2016.0,303.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010651,1.0,1.0,0.0,0.0,0.0,0.0,0.112,0.112,-0.03564977988411399,-0.03564977988411399
2016.0,303.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010651,1.0,1.0,0.0,0.0,0.0,0.0,0.112,0.112,-0.03564977988411399,-0.03564977988411399
2016.0,303.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010651,1.0,1.0,0.0,0.0,0.0,0.0,0.112,0.112,-0.03564977988411399,-0.03564977988411399
2016.0,303.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010651,1.0,1.0,0.0,0.0,0.0,0.0,0.112,0.112,-0.03564977988411399,-0.03564977988411399
2016,303,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,6.01063392215407,1.0,1.0,0.0,0.0,0.0,0.0,0.112,0.112,-0.03564977988411399,-0.03564977988411399
2016,303,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,6.010632546886653,1.0,1.0,0.0,0.0,0.003650374619603474,0.003650374619603474,0.1115,0.1115,-0.03673320302919571,-0.03673320302919571
2016,303,7.5,2.5369948775901796,2.64863201894743,0.16002324824411443,0.45253312658523914,36.33806341737558,41.67164514860957,0.053020116897259516,0.15469684250227195,0.0,-0.11374704579800529,19.96598196,19.967706739348838,False,False,6.010631053928128,0.9999428431892257,1.0,0.0,0.0,0.01866849096374706,0.01866849096374706,0.111,0.111,-0.037854645342310235,-0.037854645342310235
2016,303,8.0,4.424020447096625,4.627768650756474,0.28103156098696724,1.0416747965717292,36.10880417948946,41.70252972271424,0.0917610996688742,0.36882891270894774,0.0,-0.18963944625370036,21.04282356275183,21.03392851507116,False,False,6.010631053928128,0.9997855490459115,1.0,0.0,0.0,0.04177000339175591,0.04177000339175591,0.111,0.111,-0.037854645342310235,-0.037854645342310235
2016,303,8.5,4.517216122576394,4.706847226385595,0.25936547048131636,0.8680313465587269,36.62556140106126,41.70131965190865,0.10072618994344276,0.36255288156443277,0.0,-0.15169324602585282,21.179222262803183,21.176977264725622,False,False,6.010631053928128,0.9998796344145388,1.0,0.0,0.0,0.04456911876386062,0.04456911876386062,0.111,0.111,-0.037854645342310235,-0.037854645342310235
2016,303,9.0,19.534194029555657,31.223973461793584,1.4086168173037394,6.110866335831115,34.70193025717557,41.55926230040785,0.3643118346857251,0.9204588758975205,0.0,-0.379370447392938,1436.2305968740127,23.073056585245958,False,False,6.010631053928128,0.9949229444095198,0.9999428431892257,0.0,0.0,0.34953314992489865,0.34953314992489865,0.111,0.111,-0.037854645342310235,-0.037854645342310235
2016,303,9.5,18.472098455693704,30.936868014455598,1.7561148001866562,8.67293927731804,33.17770041933832,41.38274506344506,0.2896597860500696,0.813755580434782,0.0,-0.4932090480764806,1705.992530550836,23.312503313751456,False,False,6.010631053928128,0.9912450631786529,0.9997855490459115,0.0,0.0,0.3371133478128862,0.3371133478128862,0.111,0.111,-0.037854645342310235,-0.037854645342310235
2016,303,10.0,10.975631611985403,21.469063254515426,1.3910996113572256,8.685011134684556,31.652705509510373,41.39707050732322,0.14649614832479357,0.4777530917664387,0.0,-0.47423594796255686,2136.7849499093877,24.346622185307673,False,False,6.010631053928128,0.9932356382247641,0.9996562555701132,0.0,0.0,0.2216814912758102,0.2216814912758102,0.111,0.111,-0.037854645342310235,-0.037854645342310235
2016,303,10.5,15.24371458600465,27.68529848841318,2.024529115758846,11.214083844081868,31.172499406514262,41.07925646773701,0.19773784555516516,0.5746492093712281,0.0,-0.5880745486460994,2373.3288417716212,24.94667576160882,False,False,6.010631053928128,0.988934560262051,0.9992764173368293,0.0,0.0,0.3070574843358294,0.3070574843358294,0.111,0.111,-0.037854645342310235,-0.037854645342310235
2016,303,11.0,6.7703811608199445,0.0,0.8972314537448182,0.0,31.52160948290209,0.0,0.088323092941919,0.0,0.0,0.0,2075.007199971636,0.0,False,0.0,6.010631053928128,0.988934560262051,0.9992764173368293,0.0,0.0,0.09219015438544031,0.09219015438544031,0.111,0.111,-0.037854645342310235,-0.037854645342310235
2016,303,11.5,5.345075009473812,6.158719902820762,0.7297548324150133,4.416556576702461,31.373751361780723,41.708879438883066,0.06865846604944635,0.44611278295196233,0.0,-0.49320904807648064,26.126446492324696,26.079404175811373,False,False,6.010631053928128,0.9974607197347081,0.9992764173368293,0.0,0.0,0.07485982086878933,0.07485982086878933,0.111,0.111,-0.037854645342310235,-0.037854645342310235
2016,303,12.0,0.9859623822572923,1.2202582937689872,0.1050233339943776,0.7329962714334964,33.21917846191799,41.68874925260011,0.014628211900142608,0.10417440969286151,0.0,-0.11374704579800529,25.10894242349805,25.108122843143843,False,False,6.010631053928128,0.9999428431892257,0.9992764173368293,0.0,0.0,0.01974290856366594,0.01974290856366594,0.111,0.111,-0.037854645342310235,-0.037854645342310235
2016,303,12.5,0.2959624685087854,0.0,0.0272199603669058,0.0,34.179529978469155,0.0,0.004833363960825133,0.0,0.0,0.0,24.249960410893486,0.0,False,0.0,6.01062767123044,0.999996118761585,0.9992764173368293,0.0,0.0,0.01083015316745983,0.01083015316745983,0.11,0.11,-0.040217713132218724,-0.040217713132218724
2016,303,13.0,2.1375911962905962,2.416615584412759,0.203484510737788,1.0636457011690676,33.87685850329397,41.72943546403883,0.03408574888200423,0.18521040342521083,0.0,-0.15402068967822502,24.950770407400395,24.958496127305324,False,False,6.01062767123044,0.9998747986717622,0.9992764173368293,0.0,0.0,0.033236354612020506,0.033236354612020506,0.11,0.11,-0.040217713132218724,-0.040217713132218724
2016,303,13.5,4.764625712253652,5.350731836697403,0.5423835742732724,3.087150338476074,32.61721749748001,41.727321056002744,0.06794242760617612,0.41933674912250524,0.0,-0.3816266427702376,25.846701656593766,25.847491800557304,False,False,6.01062767123044,0.9986914166162499,0.9992764173368293,0.0,0.0,0.06515875818366826,0.06515875818366826,0.11,0.11,-0.040217713132218724,-0.040217713132218724
2016,303,14.0,2.8469130061842973,3.1644510002530497,0.2679703535870941,1.308143673393757,33.91477129008144,41.70826492563414,0.04567040507818522,0.23393318315623945,0.0,-0.19195501519356045,25.117281147656783,25.124263915948085,False,False,6.01062767123044,0.9997787097651161,0.9992764173368293,0.0,0.0,0.039691762269428686,0.039691762269428686,0.11,0.11,-0.040217713132218724,-0.040217713132218724
2016,303,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,6.01062767123044,0.9997787097651161,0.9992764173368293,0.0,0.0,0.005566401644582514,0.005566401644582514,0.11,0.11,-0.040217713132218724,-0.040217713132218724
2016.0,303.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9997787097651161,0.9992764173368293,0.0,0.0,0.0006936754898177936,0.0006936754898177936,0.11,0.11,-0.040217713132218724,-0.040217713132218724
2016,303,15.5,3.215427178777055,3.475447939714173,0.2618574592892279,1.0057382446891998,34.757051193387774,41.68646675883591,0.05665551143395068,0.22459747919699402,0.0,-0.19195501519356045,24.01567512041075,23.985044245585684,False,False,6.01062767123044,0.9997787097651161,0.9992764173368293,0.0,0.0,0.03672190360069857,0.03672190360069857,0.11,0.11,-0.040217713132218724,-0.040217713132218724
2016,303,16.0,1.8499301995336201,2.0291580043948523,0.15702396587848766,0.6457127515245837,34.58854964321619,41.73364320009472,0.03162035282328233,0.13514676422536986,0.0,-0.15402068967822502,24.315344895837416,24.293598521509182,False,False,6.01062767123044,0.9998747986717622,0.9992764173368293,0.0,0.0,0.02118336963740476,0.02118336963740476,0.11,0.11,-0.040217713132218724,-0.040217713132218724
2016,303,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,6.01062767123044,0.9998747986717622,0.9992764173368293,0.0,0.0,0.010420701674549662,0.010420701674549662,0.11,0.11,-0.040217713132218724,-0.040217713132218724
2016,303,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,6.01062767123044,0.9998747986717622,0.9992764173368293,0.0,0.0,0.004038136298296049,0.004038136298296049,0.11,0.11,-0.040217713132218724,-0.040217713132218724
2016.0,303.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9998747986717622,0.9992764173368293,0.0,0.0,0.0,0.0,0.11,0.11,-0.040217713132218724,-0.040217713132218724
2016.0,303.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9998747986717622,0.9992764173368293,0.0,0.0,0.0,0.0,0.109,0.109,-0.04275193063584228,-0.04275193063584228
2016.0,303.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9998747986717622,0.9992764173368293,0.0,0.0,0.0,0.0,0.109,0.109,-0.04275193063584228,-0.04275193063584228
2016.0,303.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9998747986717622,0.9992764173368293,0.0,0.0,0.0,0.0,0.109,0.109,-0.04275193063584228,-0.04275193063584228
2016.0,303.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9998747986717622,0.9992764173368293,0.0,0.0,0.0,0.0,0.109,0.109,-0.04275193063584228,-0.04275193063584228
2016.0,303.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9998747986717622,0.9992764173368293,0.0,0.0,0.0,0.0,0.109,0.109,-0.04275193063584228,-0.04275193063584228
2016.0,303.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9998747986717622,0.9992764173368293,0.0,0.0,0.0,0.0,0.109,0.109,-0.04275193063584228,-0.04275193063584228
2016.0,303.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9998747986717622,0.9992764173368293,0.0,0.0,0.0,0.0,0.109,0.109,-0.04275193063584228,-0.04275193063584228
2016.0,303.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9998747986717622,0.9992764173368293,0.0,0.0,0.0,0.0,0.109,0.109,-0.04275193063584228,-0.04275193063584228
2016.0,303.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9998747986717622,0.9992764173368293,0.0,0.0,0.0,0.0,0.109,0.109,-0.04275193063584228,-0.04275193063584228
2016.0,303.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9998747986717622,0.9992764173368293,0.0,0.0,0.0,0.0,0.109,0.109,-0.04275193063584228,-0.04275193063584228
2016.0,303.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9998747986717622,0.9992764173368293,0.0,0.0,0.0,0.0,0.109,0.109,-0.04275193063584228,-0.04275193063584228
2016.0,303.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9998747986717622,0.9992764173368293,0.0,0.0,0.0,0.0,0.109,0.109,-0.04275193063584228,-0.04275193063584228
2016.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9998747986717622,0.9992764173368293,0.0,0.0,0.0,0.0,0.109,0.109,-0.04275193063584228,-0.04275193063584228
2016.0,304.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9998747986717622,0.9992764173368293,0.0,0.0,0.0,0.0,0.109,0.109,-0.04275193063584228,-0.04275193063584228
2016.0,304.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9998747986717622,0.9992764173368293,0.0,0.0,0.0,0.0,0.109,0.109,-0.04275193063584228,-0.04275193063584228
2016.0,304.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9998747986717622,0.9992764173368293,0.0,0.0,0.0,0.0,0.109,0.109,-0.04275193063584228,-0.04275193063584228
2016.0,304.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9998747986717622,0.9992764173368293,0.0,0.0,0.0,0.0,0.109,0.109,-0.04275193063584228,-0.04275193063584228
2016.0,304.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9998747986717622,0.9992764173368293,0.0,0.0,0.0,0.0,0.109,0.109,-0.04275193063584228,-0.04275193063584228
2016.0,304.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9998747986717622,0.9992764173368293,0.0,0.0,0.0,0.0,0.109,0.109,-0.04275193063584228,-0.04275193063584228
2016.0,304.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9998747986717622,0.9992764173368293,0.0,0.0,0.0,0.0,0.109,0.109,-0.04275193063584228,-0.04275193063584228
2016.0,304.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9998747986717622,0.9992764173368293,0.0,0.0,0.0,0.0,0.109,0.109,-0.04275193063584228,-0.04275193063584228
2016.0,304.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9998747986717622,0.9992764173368293,0.0,0.0,0.0,0.0,0.1085,0.1085,-0.04408758946698625,-0.04408758946698625
2016.0,304.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01062767123044,0.9998747986717622,0.9992764173368293,0.0,0.0,0.0,0.0,0.108,0.108,-0.04547143795776919,-0.04547143795776919
2016,304,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,6.01062767123044,0.9998747986717622,0.9992764173368293,0.0,0.0,0.0033922236921889357,0.0033922236921889357,0.108,0.108,-0.04547143795776919,-0.04547143795776919
2016,304,6.0,1.918549472345826,0.0,0.12957919635334617,0.0,35.91593165359187,0.0,0.03821358020515985,0.0,0.0,0.0,-620.0219992412226,0.0,False,0.0,6.01062767123044,0.9998747986717622,0.9992764173368293,0.0,0.0,0.01933736178389494,0.01933736178389494,0.108,0.108,-0.04547143795776919,-0.04547143795776919
2016,304,6.5,3.4409129343783165,3.031274782806281,0.24549596848886573,1.0044587959580669,39.72617975421762,41.716977867592604,0.06605228543761964,0.29186836444063846,0.0,-0.31082691217426867,730.884666614968,22.092901360704968,False,False,6.010618949404005,0.9992302300479639,0.9999946676997226,0.0,0.0,0.03975448215293642,0.03975448215293642,0.108,0.108,-0.04547143795776919,-0.04547143795776919
2016,304,7.0,2.771098801427945,0.0,0.17400324827282942,0.0,36.22472261802634,0.0,0.058256518089292324,0.0,0.0,0.0,1120.6614001848943,0.0,False,0.0,6.010618949404005,0.9992302300479639,0.9999946676997226,0.0,0.0,0.0760740811424286,0.0760740811424286,0.108,0.108,-0.04547143795776919,-0.04547143795776919
2016,304,7.5,4.247074169905078,0.0,0.31233433445729747,0.0,35.30750167451557,0.0,0.07974046904691316,0.0,0.0,0.0,1237.5385560088166,0.0,False,0.0,6.010618949404005,0.9992302300479639,0.9999946676997226,0.0,0.0,0.1019690608808685,0.1019690608808685,0.108,0.108,-0.04547143795776919,-0.04547143795776919
2016,304,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,6.010618949404005,0.9992302300479639,0.9999946676997226,0.0,0.0,0.10200028333608867,0.10200028333608867,0.108,0.108,-0.04547143795776919,-0.04547143795776919
2016,304,8.5,6.43491668612053,13.939446309693256,0.7178328016994773,5.129612722459116,38.30154554808896,41.74167097113693,0.09268555302195039,0.35192329155321145,0.0,-0.34873483706234,1932.7870613272212,24.4599545157139,False,False,6.010618949404005,0.9962056470429138,0.9999325192334682,0.0,0.0,0.14811243756859443,0.14811243756859443,0.108,0.108,-0.04547143795776919,-0.04547143795776919
2016,304,9.0,6.282122627486239,0.0,0.7804658382829285,0.0,37.94922423796795,0.0,0.08504851490829696,0.0,0.0,0.0,2270.6400944545194,0.0,False,0.0,6.010618949404005,0.9962056470429138,0.9999325192334682,0.0,0.0,0.1430985966407729,0.1430985966407729,0.108,0.108,-0.04547143795776919,-0.04547143795776919
2016,304,9.5,8.523472078331672,0.0,1.140721334945211,0.0,37.654218407757284,0.0,0.11048492503149039,0.0,0.0,0.0,2572.1298387811084,0.0,False,0.0,6.010618949404005,0.9962056470429138,0.9999325192334682,0.0,0.0,0.12604130199741886,0.12604130199741886,0.108,0.108,-0.04547143795776919,-0.04547143795776919
2016,304,10.0,8.829472983464447,0.0,1.329389556831418,0.0,37.24507518577166,0.0,0.10716207128329536,0.0,0.0,0.0,3217.892960196663,0.0,False,0.0,6.010618949404005,0.9962056470429138,0.9999325192334682,0.0,0.0,0.14648868096969306,0.14648868096969306,0.108,0.108,-0.04547143795776919,-0.04547143795776919
2016,304,10.5,7.384479723594824,0.0,1.1244329667649913,0.0,30.535298328111562,0.0,0.08929437943936273,0.0,0.0,0.0,3384.708950595514,0.0,False,0.0,6.010618949404005,0.9962056470429138,0.9999325192334682,0.0,0.0,0.1289368157557561,0.1289368157557561,0.108,0.108,-0.04547143795776919,-0.04547143795776919
2016,304,11.0,4.754753095504702,0.0,0.7401681744240972,0.0,30.48126694042715,0.0,0.05688241444711094,0.0,0.0,0.0,3326.5553614305827,0.0,False,0.0,6.010618949404005,0.9962056470429138,0.9999325192334682,0.0,0.0,0.09066865338488805,0.09066865338488805,0.1075,0.1075,-0.046905450055852886,-0.046905450055852886
2016,304,11.5,4.392008793393064,0.0,0.7316431397757877,0.0,30.01353546448464,0.0,0.05071985521419007,0.0,0.0,0.0,3678.6656188221523,0.0,False,0.0,6.010618949404005,0.9962056470429138,0.9999325192334682,0.0,0.0,0.09167233948103569,0.09167233948103569,0.107,0.107,-0.048391690295205986,-0.048391690295205986
2016,304,12.0,3.953350415950898,0.0,0.6708868154431714,0.0,29.89724666048056,0.0,0.04522421162415555,0.0,0.0,0.0,3739.939937979244,0.0,False,0.0,6.010618949404005,0.9962056470429138,0.9999325192334682,0.0,0.0,0.08675535213232541,0.08675535213232541,0.107,0.107,-0.048391690295205986,-0.048391690295205986
2016,304,12.5,3.1253699629706944,4.214322895360084,0.550708941552303,4.35615207426038,29.65715517746514,41.67776996829259,0.03507378691654538,0.2905108947437168,0.0,-0.5031106933337243,30.98389121055834,30.926653730523704,False,False,6.010613349638567,0.9973269061448458,0.9999325192334682,0.0,0.0,0.07405752003707436,0.07405752003707436,0.107,0.107,-0.048391690295205986,-0.048391690295205986
2016,304,13.0,1.7448147381925252,2.5229609391192565,0.3098289303289085,2.836650917504549,29.652034220264714,41.721861874005704,0.019510476728766334,0.18591739828594814,0.0,-0.35153769232088483,30.567036682105012,30.570423976065427,False,False,6.010613349638567,0.99894175978199,0.9999325192334682,0.0,0.0,0.04717207480420496,0.04717207480420496,0.107,0.107,-0.048391690295205986,-0.048391690295205986
2016,304,13.5,1.247117501027141,1.9564040193136698,0.22850665281190197,2.400550213423897,29.441744708337836,41.742163852374404,0.013725563357893971,0.14912962485641396,0.0,-0.31364444206767494,30.73470721739575,30.744016272297017,False,False,6.010613349638567,0.9992120555803398,0.9999325192334682,0.0,0.0,0.037880093731498865,0.037880093731498865,0.107,0.107,-0.048391690295205986,-0.048391690295205986
2016,304,14.0,1.0561073326858104,1.6975736867870284,0.19038484199334413,1.9627671224778918,29.56517810944534,41.748368781994806,0.011721025376883389,0.12426987952218116,0.0,-0.2772453688244261,30.606631109932724,30.60694761483442,False,False,6.010610169835143,0.9994272753555135,0.9999325192334682,0.0,0.0,0.03234795292551713,0.03234795292551713,0.1065,0.1065,-0.04993231840392216,-0.04993231840392216
2016,304,14.5,1.6473907794874316,2.3492004878205304,0.2928624789684038,2.7614909654276882,29.645306300079994,41.727813866655055,0.01840676089720913,0.1805833899261172,0.0,-0.3924269311978575,30.62067144638814,30.61895083932965,False,False,6.010606704581266,0.9985935140599408,0.9999325192334682,0.0,0.0,0.03864280953940689,0.03864280953940689,0.106,0.106,-0.05152959416956806,-0.05152959416956806
2016,304,15.0,0.3820021120457522,0.8257155529525653,0.06780578891779944,0.845341756519706,29.710739462209794,41.69530392280276,0.004267705402966128,0.05390511070855087,0.0,-0.16516203984566455,30.36515617,30.36740774776282,False,False,6.010606704581266,0.9998500067778232,0.9999325192334682,0.0,0.0,0.016024592554375116,0.016024592554375116,0.106,0.106,-0.05152959416956806,-0.05152959416956806
2016.0,304.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010606704581266,0.9998500067778232,0.9999325192334682,0.0,0.0,0.0,0.0,0.106,0.106,-0.05152959416956806,-0.05152959416956806
2016.0,304.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010606704581266,0.9998500067778232,0.9999325192334682,0.0,0.0,0.0,0.0,0.106,0.106,-0.05152959416956806,-0.05152959416956806
2016.0,304.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010606704581266,0.9998500067778232,0.9999325192334682,0.0,0.0,0.0,0.0,0.106,0.106,-0.05152959416956806,-0.05152959416956806
2016.0,304.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010606704581266,0.9998500067778232,0.9999325192334682,0.0,0.0,0.0,0.0,0.106,0.106,-0.05152959416956806,-0.05152959416956806
2016.0,304.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010606704581266,0.9998500067778232,0.9999325192334682,0.0,0.0,0.0,0.0,0.106,0.106,-0.05152959416956806,-0.05152959416956806
2016.0,304.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010606704581266,0.9998500067778232,0.9999325192334682,0.0,0.0,0.0,0.0,0.1055,0.1055,-0.053185882577760246,-0.053185882577760246
2016.0,304.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010606704581266,0.9998500067778232,0.9999325192334682,0.0,0.0,0.0,0.0,0.106,0.106,-0.05152959416956806,-0.05152959416956806
2016.0,304.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010606704581266,0.9998500067778232,0.9999325192334682,0.0,0.0,0.0,0.0,0.106,0.106,-0.05152959416956806,-0.05152959416956806
