year,doy,hod,A(pmax),E(pmax),Ci(pmax),gs(pmax),Pleaf(pmax),Tleaf(pmax),Rublim(pmax),ksc(pmax),VCsun(pmax),VCsha(pmax),Eci(pmax),Es(pmax),sw(pmax),Ps(pmax)
[-],[-],[h],[umol m-2 s-1],[mmol m-2 s-1],[Pa],[mol m-2 s-1],[MPa],[degC],[-],[mmol m-2 s-1 MPa-1],[-],[-],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[MPa]
2016.0,305.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01052954700364,0.9997863608690861,0.9997863608690861,0.0,0.0,0.1,-0.07609955234709746
2016.0,305.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01052954700364,0.9997863608690861,0.9997863608690861,0.0,0.0,0.1,-0.07609955234709746
2016.0,305.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01052954700364,0.9997863608690861,0.9997863608690861,0.0,0.0,0.1,-0.07609955234709746
2016.0,305.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01052954700364,0.9997863608690861,0.9997863608690861,0.0,0.0,0.1,-0.07609955234709746
2016.0,305.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01052954700364,0.9997863608690861,0.9997863608690861,0.0,0.0,0.1,-0.07609955234709746
2016.0,305.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01052954700364,0.9997863608690861,0.9997863608690861,0.0,0.0,0.1,-0.07609955234709746
2016.0,305.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01052954700364,0.9997863608690861,0.9997863608690861,0.0,0.0,0.1,-0.07609955234709746
2016.0,305.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01052954700364,0.9997863608690861,0.9997863608690861,0.0,0.0,0.1,-0.07609955234709746
2016.0,305.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01052954700364,0.9997863608690861,0.9997863608690861,0.0,0.0,0.1,-0.07609955234709746
2016.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01052954700364,0.9997863608690861,0.9997863608690861,0.0,0.0,0.1,-0.07609955234709746
2016.0,306.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01052954700364,0.9997863608690861,0.9997863608690861,0.0,0.0,0.099,-0.08139311628306982
2016.0,306.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01052954700364,0.9997863608690861,0.9997863608690861,0.0,0.0,0.099,-0.08139311628306982
2016.0,306.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01052954700364,0.9997863608690861,0.9997863608690861,0.0,0.0,0.099,-0.08139311628306982
2016.0,306.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01052954700364,0.9997863608690861,0.9997863608690861,0.0,0.0,0.099,-0.08139311628306982
2016.0,306.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01052954700364,0.9997863608690861,0.9997863608690861,0.0,0.0,0.099,-0.08139311628306982
2016.0,306.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01052954700364,0.9997863608690861,0.9997863608690861,0.0,0.0,0.099,-0.08139311628306982
2016.0,306.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01052954700364,0.9997863608690861,0.9997863608690861,0.0,0.0,0.099,-0.08139311628306982
2016.0,306.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01052954700364,0.9997863608690861,0.9997863608690861,0.0,0.0,0.099,-0.08139311628306982
2016.0,306.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01052954700364,0.9997863608690861,0.9997863608690861,0.0,0.0,0.099,-0.08139311628306982
2016,306,5.0,-0.5044352029833538,0.12836344972739924,27.070124751064604,0.03178034204153573,-0.08139311628306982,6.606683131171174,False,6.010506468168368,0.999975954046969,0.999975954046969,0.0,0.0,0.099,-0.08139311628306982
2016,306,5.5,1.2749288328539774,0.23915903341284175,35.421975690004786,0.06293788960362522,-0.08139311628306982,6.747524081320843,False,6.010506468168368,0.999975954046969,0.999975954046969,0.0,0.0,0.099,-0.08139311628306982
2016,306,6.0,8.504903889565265,0.9679641127982338,38.08403925694651,0.23836463484261602,-0.11912053022478289,9.332048869413764,False,6.010506468168368,0.9999355938157335,0.9999355938157335,0.0,0.030290139942839862,0.099,-0.08139311628306982
2016,306,6.5,15.926799497877981,2.913410847622906,40.579713120669496,0.9202342265068205,-0.19457535810820903,11.080716512307657,False,6.010506468168368,0.9997708108681186,0.9997708108681186,0.0,0.08206053774293201,0.099,-0.08139311628306982
2016,306,7.0,14.939851443160984,3.2665331792262515,39.26049174283321,0.3918456368589603,-0.23230277204992206,13.02137557280393,False,6.010506468168368,0.9996375226023864,0.9996375226023864,0.0,0.06710352942712684,0.099,-0.08139311628306982
2016,306,7.5,11.550851119594215,2.974068789473603,33.468477252414424,0.33686027352798537,-0.23230277204992206,13.233107277326553,False,6.010506468168368,0.9996375226023864,0.9996375226023864,0.0,0.04719939496656815,0.099,-0.08139311628306982
2016,306,8.0,17.003708028245924,3.8993477470385067,38.71267209344333,0.3273919835436592,-0.27003018599163514,15.668389500922817,False,6.010506468168368,0.9994650326397176,0.9994650326397176,0.0,0.08641829605800266,0.099,-0.08139311628306982
2016,306,8.5,23.57637844646961,5.323599579671106,36.826412798449105,0.33019948630151585,-0.3077575999333482,18.392094901096154,False,6.010506468168368,0.9992497336326375,0.9992497336326375,0.0,0.1467737789963628,0.099,-0.08139311628306982
2016,306,9.0,29.510068137219918,6.6190844324412135,36.136887631076405,0.37379151510081987,-0.3859044599143781,19.73343988030458,False,6.010493228787108,0.9986531561388565,0.9986531561388565,0.0,0.21663359674335467,0.0985,-0.08419790365177743
2016,306,9.5,29.109698094057794,7.064270382695999,35.862516613093234,0.34402011899675294,-0.3887036735294541,21.106877966187724,False,6.010478699836343,0.9986277537113677,0.9986277537113677,0.0,0.21963331247162501,0.098,-0.08711436181617598
2016,306,10.0,28.101222082491468,7.224085312903435,35.39270564469245,0.30309235121229616,-0.4264023374936139,22.139395050947833,False,6.010478699836343,0.9982567768562718,0.9982567768562718,0.0,0.21584829310106568,0.098,-0.08711436181617598
2016,306,10.5,26.488291210898097,7.144848186762288,34.58846141388152,0.25483840407717967,-0.4264023374936139,24.15410962829244,False,6.010478699836343,0.9982567768562718,0.9982567768562718,0.0,0.22048276639545225,0.098,-0.08711436181617598
2016,306,11.0,17.184740092239746,6.959485736382387,37.39271587705974,0.2345161864469029,-0.3887036735294541,24.846740631651578,False,6.010478699836343,0.9986277537113677,0.9986277537113677,0.0,0.1319096406474747,0.098,-0.08711436181617598
2016,306,11.5,10.406532901092056,7.489577020087259,39.680643329739084,0.24321263552633018,-0.4292983377534065,25.860851586456086,False,6.010462748146665,0.9982260096837957,0.9982260096837957,0.0,0.09300426235320877,0.0975,-0.09014754103564299
2016,306,12.0,7.870134421758804,4.961303804602623,30.3033158027499,0.15463199720114007,-0.31930814686285514,26.40844798797881,False,6.010445226008024,0.9991747319662324,0.9991747319662324,0.0,0.08129208975583783,0.097,-0.09330274757307958
2016,306,12.5,0.1444599539642928,4.388536489867532,23.41258071616904,0.1207391731832696,-0.2816405803145592,28.172688695700604,False,6.010445226008024,0.9994034970134751,0.9994034970134751,0.0,0.029149669173910174,0.097,-0.09330274757307958
2016,306,13.0,6.222936317930445,5.0309680416243525,25.691137328590948,0.13276239252933775,-0.31930814686285514,28.45312542087933,False,6.010445226008024,0.9991747319662324,0.9991747319662324,0.0,0.0853525395356244,0.097,-0.09330274757307958
2016,306,13.5,1.3679328583303416,6.366029594032079,24.035920593115367,0.16981536449509405,-0.39464327995944704,28.05496428837391,False,6.010445226008024,0.998572886279171,0.998572886279171,0.0,0.035916326870012616,0.097,-0.09330274757307958
2016,306,14.0,6.245918702845561,6.548111559507701,26.452098760514588,0.18032499848416766,-0.4010730572508162,27.32106986634347,False,6.01040479658948,0.9985119989837404,0.9985119989837404,0.0,0.06859752978373634,0.096,-0.10000183490806634
2016,306,14.5,20.05506152343191,7.85082451894374,34.90118744777445,0.2168011714213205,-0.43870696004365994,27.71366837773504,False,6.01040479658948,0.9981237666546723,0.9981237666546723,0.0,0.18111970512626072,0.096,-0.10000183490806634
2016,306,15.0,15.313267867959196,5.65208342265166,34.20084020628815,0.15438135322720065,-0.3634391544579725,27.328220029486566,False,6.01040479658948,0.9988466217299605,0.9988466217299605,0.0,0.13220580825909348,0.096,-0.10000183490806634
2016.0,306.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01040479658948,0.9988466217299605,0.9988466217299605,0.0,0.0,0.096,-0.10000183490806634
2016.0,306.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01040479658948,0.9988466217299605,0.9988466217299605,0.0,0.0,0.096,-0.10000183490806634
2016.0,306.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01040479658948,0.9988466217299605,0.9988466217299605,0.0,0.0,0.0955,-0.10355774227718577
2016.0,306.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01040479658948,0.9988466217299605,0.9988466217299605,0.0,0.0,0.095,-0.10725976358096488
2016,306,17.5,-2.6507318604233383,2.956860767988201,22.972017229430524,0.13556951638074644,-0.2576494867388142,19.660197279949653,False,6.010355870165757,0.9995261850448914,0.9995261850448914,0.0,0.0,0.095,-0.10725976358096488
2016.0,306.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010355870165757,0.9995261850448914,0.9995261850448914,0.0,0.0,0.095,-0.10725976358096488
2016.0,306.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010355870165757,0.9995261850448914,0.9995261850448914,0.0,0.0,0.095,-0.10725976358096488
2016.0,306.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010355870165757,0.9995261850448914,0.9995261850448914,0.0,0.0,0.095,-0.10725976358096488
2016.0,306.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010355870165757,0.9995261850448914,0.9995261850448914,0.0,0.0,0.095,-0.10725976358096488
2016.0,306.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010355870165757,0.9995261850448914,0.9995261850448914,0.0,0.0,0.095,-0.10725976358096488
2016.0,306.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010355870165757,0.9995261850448914,0.9995261850448914,0.0,0.0,0.095,-0.10725976358096488
2016.0,306.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010355870165757,0.9995261850448914,0.9995261850448914,0.0,0.0,0.095,-0.10725976358096488
2016.0,306.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010355870165757,0.9995261850448914,0.9995261850448914,0.0,0.0,0.095,-0.10725976358096488
2016.0,306.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010355870165757,0.9995261850448914,0.9995261850448914,0.0,0.0,0.095,-0.10725976358096488
2016.0,306.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010355870165757,0.9995261850448914,0.9995261850448914,0.0,0.0,0.095,-0.10725976358096488
2016.0,306.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010355870165757,0.9995261850448914,0.9995261850448914,0.0,0.0,0.095,-0.10725976358096488
2016.0,306.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010355870165757,0.9995261850448914,0.9995261850448914,0.0,0.0,0.095,-0.10725976358096488
2016.0,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010355870165757,0.9995261850448914,0.9995261850448914,0.0,0.0,0.095,-0.10725976358096488
2016.0,307.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010355870165757,0.9995261850448914,0.9995261850448914,0.0,0.0,0.094,-0.11512978840235837
2016.0,307.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010355870165757,0.9995261850448914,0.9995261850448914,0.0,0.0,0.094,-0.11512978840235837
2016.0,307.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010355870165757,0.9995261850448914,0.9995261850448914,0.0,0.0,0.094,-0.11512978840235837
2016.0,307.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010355870165757,0.9995261850448914,0.9995261850448914,0.0,0.0,0.094,-0.11512978840235837
2016.0,307.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010355870165757,0.9995261850448914,0.9995261850448914,0.0,0.0,0.094,-0.11512978840235837
2016.0,307.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010355870165757,0.9995261850448914,0.9995261850448914,0.0,0.0,0.094,-0.11512978840235837
2016.0,307.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010355870165757,0.9995261850448914,0.9995261850448914,0.0,0.0,0.094,-0.11512978840235837
2016.0,307.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010355870165757,0.9995261850448914,0.9995261850448914,0.0,0.0,0.094,-0.11512978840235837
2016.0,307.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010355870165757,0.9995261850448914,0.9995261850448914,0.0,0.0,0.094,-0.11512978840235837
2016,307,5.0,-0.4453973999465602,0.6969659974469129,28.20829993876961,0.3092266331932722,-0.1526876713283966,6.449987336653768,False,6.010296541963572,0.9998775825830852,0.9998775825830852,0.0,0.0,0.094,-0.11512978840235837
2016,307,5.5,1.5477669027147225,0.9460571007576855,42.03378872354078,0.3950249171029289,-0.1526876713283966,7.239783083268309,False,6.010296541963572,0.9998775825830852,0.9998775825830852,0.0,0.0,0.094,-0.11512978840235837
2016,307,6.0,9.596537349685764,2.004286201334928,41.266151228729015,0.822215369455035,-0.19024555425443485,10.54402570662855,False,6.010296541963572,0.9997837715569168,0.9997837715569168,0.0,0.033853453861166186,0.094,-0.11512978840235837
2016,307,6.5,15.58876668096234,3.793864994878814,41.672499724652624,1.6584524508315739,-0.3029192030325496,11.914446554669414,False,6.010296541963572,0.9992798581724083,0.9992798581724083,0.0,0.06843688372181743,0.094,-0.11512978840235837
2016,307,7.0,20.58826911866428,4.228279449547484,38.811223218540334,0.6101490985096022,-0.3029192030325496,14.918476538502317,False,6.010296541963572,0.9992798581724083,0.9992798581724083,0.0,0.11194769591624061,0.094,-0.11512978840235837
2016,307,7.5,18.74871231408325,4.438805597684506,38.93536798451029,0.4323885122975332,-0.3029192030325496,16.22623367350228,False,6.010296541963572,0.9992798581724083,0.9992798581724083,0.0,0.09108790145214751,0.094,-0.11512978840235837
2016,307,8.0,24.3068798840322,5.320513666576554,36.18195561892385,0.3389112152835872,-0.34047708595858783,18.696095061462042,False,6.010296541963572,0.999025719591243,0.999025719591243,0.0,0.14381418551093778,0.094,-0.11512978840235837
2016,307,8.5,27.586934966268586,6.579085408267406,35.59036535171229,0.3415703936882667,-0.41559285181066435,20.46987022307529,False,6.010296541963572,0.9983687223542185,0.9983687223542185,0.0,0.18527453440564953,0.094,-0.11512978840235837
2016,307,9.0,30.53889499073619,6.573973220373673,33.31552841691196,0.2814597966591776,-0.41559285181066435,22.027582891364585,False,6.010296541963572,0.9983687223542185,0.9983687223542185,0.0,0.25037330668498337,0.094,-0.11512978840235837
2016,307,9.5,28.01267433885135,5.7976620377132395,30.566815748684384,0.19018775801932042,-0.3862756253057053,24.055362245151574,False,6.010224452953473,0.9986498045810217,0.9986498045810217,0.0,0.2423418348416827,0.093,-0.12367088542212278
2016,307,10.0,24.500842358579153,5.404987582230379,31.077566539143334,0.1672533950033992,-0.3862756253057053,24.262386454960236,False,6.010224452953473,0.9986498045810217,0.9986498045810217,0.0,0.1816445116462289,0.093,-0.12367088542212278
2016,307,10.5,25.04305405764911,5.0826506862394325,29.68875489246748,0.15093850169031797,-0.34876066246519355,24.74376273181231,False,6.010224452953473,0.9989632402991888,0.9989632402991888,0.0,0.19840964704820438,0.093,-0.12367088542212278
2016,307,11.0,14.2280738974768,4.9258029257231275,26.097360732835984,0.13982993299652005,-0.34876066246519355,26.01934396150741,False,6.010224452953473,0.9989632402991888,0.9989632402991888,0.0,0.09688189040006176,0.093,-0.12367088542212278
2016,307,11.5,6.506166022594434,5.052228217435784,27.07665277218985,0.12643715440818037,-0.35316606875035783,26.712747351336567,False,6.01018273404007,0.9989290384336348,0.9989290384336348,0.0,0.060746828136978084,0.0925,-0.1282132473430953
2016,307,12.0,6.8761134773453705,5.597888836309205,27.308467642550024,0.13341888375973593,-0.39522683138197207,27.52197188554842,False,6.010136674873935,0.9985674244902343,0.9985674244902343,0.0,0.06871949250709701,0.092,-0.13294843755325347
2016,307,12.5,1.2513638437102008,7.551528418793097,24.62734072590493,0.17925539155081702,-0.4701635153330345,27.373400979411095,False,6.010136674873935,0.9977560629759842,0.9977560629759842,0.0,0.02278275124429861,0.092,-0.13294843755325347
2016,307,13.0,8.609743212064373,7.660471445878822,30.20359491167305,0.174980066511415,-0.4701635153330345,27.736183814793286,False,6.010136674873935,0.9977560629759842,0.9977560629759842,0.0,0.07665580062819145,0.092,-0.13294843755325347
2016,307,13.5,0.4549239656153641,8.18417281986795,24.141904246926742,0.19067679722349012,-0.5076318573085657,27.2151520082846,False,6.010136674873935,0.9972644031112725,0.9972644031112725,0.0,0.014111721202788283,0.092,-0.13294843755325347
2016,307,14.0,5.361636737100561,9.232518539914247,26.273834198042437,0.21354748068055254,-0.5497646018972185,27.5189411738001,False,6.010085796588534,0.9966387577842866,0.9966387577842866,0.0,0.04944218391977674,0.0915,-0.137885757340547
2016,307,14.5,20.3863740339564,7.839430384583037,33.02202668886815,0.17993889961001666,-0.5172115678230937,27.40236339494396,False,6.010029564437902,0.9971290357770821,0.9971290357770821,0.0,0.16096554072078803,0.091,-0.14303501105796806
2016,307,15.0,13.337550815590973,5.96699219618885,34.18264798924532,0.13170856033224454,-0.40495860079355606,27.113794700739113,False,6.010029564437902,0.9984744467361492,0.9984744467361492,0.0,0.09335554455040491,0.091,-0.14303501105796806
2016.0,307.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9984744467361492,0.9984744467361492,0.0,0.0,0.091,-0.14303501105796806
2016.0,307.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9984744467361492,0.9984744467361492,0.0,0.0,0.091,-0.14303501105796806
2016.0,307.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9984744467361492,0.9984744467361492,0.0,0.0,0.091,-0.14303501105796806
2016.0,307.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9984744467361492,0.9984744467361492,0.0,0.0,0.09,-0.15401123611662587
2016.0,307.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9984744467361492,0.9984744467361492,0.0,0.0,0.09,-0.15401123611662587
2016.0,307.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9984744467361492,0.9984744467361492,0.0,0.0,0.09,-0.15401123611662587
2016.0,307.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9984744467361492,0.9984744467361492,0.0,0.0,0.09,-0.15401123611662587
2016.0,307.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9984744467361492,0.9984744467361492,0.0,0.0,0.09,-0.15401123611662587
2016.0,307.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9984744467361492,0.9984744467361492,0.0,0.0,0.09,-0.15401123611662587
2016.0,307.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9984744467361492,0.9984744467361492,0.0,0.0,0.09,-0.15401123611662587
2016.0,307.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9984744467361492,0.9984744467361492,0.0,0.0,0.09,-0.15401123611662587
2016.0,307.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9984744467361492,0.9984744467361492,0.0,0.0,0.09,-0.15401123611662587
2016.0,307.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9984744467361492,0.9984744467361492,0.0,0.0,0.09,-0.15401123611662587
2016.0,307.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9984744467361492,0.9984744467361492,0.0,0.0,0.09,-0.15401123611662587
2016.0,307.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9984744467361492,0.9984744467361492,0.0,0.0,0.09,-0.15401123611662587
2016.0,307.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9984744467361492,0.9984744467361492,0.0,0.0,0.09,-0.15401123611662587
2016.0,307.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9984744467361492,0.9984744467361492,0.0,0.0,0.09,-0.15401123611662587
2016.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9984744467361492,0.9984744467361492,0.0,0.0,0.09,-0.15401123611662587
2016.0,308.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9984744467361492,0.9984744467361492,0.0,0.0,0.09,-0.15401123611662587
2016.0,308.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9984744467361492,0.9984744467361492,0.0,0.0,0.09,-0.15401123611662587
2016.0,308.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9984744467361492,0.9984744467361492,0.0,0.0,0.09,-0.15401123611662587
2016.0,308.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9984744467361492,0.9984744467361492,0.0,0.0,0.09,-0.15401123611662587
2016.0,308.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9984744467361492,0.9984744467361492,0.0,0.0,0.09,-0.15401123611662587
2016.0,308.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9984744467361492,0.9984744467361492,0.0,0.0,0.09,-0.15401123611662587
2016.0,308.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9984744467361492,0.9984744467361492,0.0,0.0,0.09,-0.15401123611662587
2016.0,308.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9984744467361492,0.9984744467361492,0.0,0.0,0.0895,-0.15986061324751152
2016.0,308.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9984744467361492,0.9984744467361492,0.0,0.0,0.089,-0.16596680679910064
2016,308,5.0,-0.5553046153898832,0.42625981567053,22.609235412432408,0.16983897133549383,-0.20326922732113517,7.341579895056284,False,6.0097380353013525,0.9997433743979696,0.9997433743979696,0.0,0.0,0.089,-0.16596680679910064
2016,308,5.5,1.181460373353628,1.0463511628576727,42.42359119511067,0.44394919556610246,-0.20326922732113517,8.359681774822374,False,6.0097380353013525,0.9997433743979696,0.9997433743979696,0.0,0.0,0.089,-0.16596680679910064
2016,308,6.0,9.347939650769296,1.8122028894935043,41.12545867529205,0.7562782404038572,-0.24057164784316967,10.963108282551808,False,6.0097380353013525,0.999603200783674,0.999603200783674,0.0,0.02928189865328138,0.089,-0.16596680679910064
2016,308,6.5,14.466353324255023,4.377663929333452,42.40091287932728,2.953647500074013,-0.35247890940927323,12.799618934158348,False,6.0097380353013525,0.9989344180815799,0.9989344180815799,0.0,0.05464474562730779,0.089,-0.16596680679910064
2016,308,7.0,20.164102262522526,3.451382723822392,38.60704780764071,0.5383841942073165,-0.3151764888872387,14.74588187549234,False,6.0097380353013525,0.9992020638155252,0.9992020638155252,0.0,0.09283486801973587,0.089,-0.16596680679910064
2016,308,7.5,9.463992995098723,4.820001119914263,40.99516735098754,0.5141132515190622,-0.38978132993130776,16.352135630199115,False,6.0097380353013525,0.9986178965447176,0.9986178965447176,0.0,0.03712599017212824,0.089,-0.16596680679910064
2016,308,8.0,25.213747304421247,4.9832033364136405,37.09300014672098,0.40489548995836333,-0.38978132993130776,18.499512469714595,False,6.0097380353013525,0.9986178965447176,0.9986178965447176,0.0,0.13351229000037343,0.089,-0.16596680679910064
2016,308,8.5,26.284676266179826,5.175600065280783,35.319967590306305,0.3067617862191572,-0.38978132993130776,20.37537436624945,False,6.0097380353013525,0.9986178965447176,0.9986178965447176,0.0,0.15118420599449203,0.089,-0.16596680679910064
2016,308,9.0,30.374835849399712,5.696707453578547,33.19726761605423,0.2736597645796478,-0.42708375045334224,22.05182562479969,False,6.0097380353013525,0.9982495671483748,0.9982495671483748,0.0,0.219212456230734,0.089,-0.16596680679910064
2016,308,9.5,30.26379281477233,5.717787295369682,32.74221232120909,0.24988300783317835,-0.42708375045334224,22.641651371206514,False,6.0097380353013525,0.9982495671483748,0.9982495671483748,0.0,0.2135335030394871,0.089,-0.16596680679910064
2016,308,10.0,24.506673954404043,6.103207921539832,34.40187043863414,0.23039813966151818,-0.43966005091892246,23.811139786570003,False,6.009540817674258,0.998113213345596,0.998113213345596,0.0,0.14807900129111407,0.088,-0.1790016182191552
2016,308,10.5,22.2446820154765,5.247593155081185,32.711248507762555,0.17179755000298394,-0.4024231319618129,24.840955504522903,False,6.009540817674258,0.9984990160031918,0.9984990160031918,0.0,0.14092706402137065,0.088,-0.1790016182191552
2016,308,11.0,15.268491163241885,5.272318764322276,27.300775433223478,0.1714095055694802,-0.4024231319618129,25.59965278040935,False,6.009540817674258,0.9984990160031918,0.9984990160031918,0.0,0.089908567403619,0.088,-0.1790016182191552
2016,308,11.5,8.22846789010774,4.984652715229617,30.22913208337703,0.1334705779440278,-0.4024231319618129,27.362504400640198,False,6.009540817674258,0.9984990160031918,0.9984990160031918,0.0,0.07081360257472995,0.088,-0.1790016182191552
2016,308,12.0,3.5119718386275283,4.671807160480847,24.25942848403932,0.11546632375998778,-0.4024231319618129,27.684292005992944,False,6.009540817674258,0.9984990160031918,0.9984990160031918,0.0,0.039901991352579734,0.088,-0.1790016182191552
2016,308,12.5,4.04072066077743,6.618382785114699,24.95669887960526,0.14804139701590305,-0.4905505360808148,28.739316107153662,False,6.0092979811929315,0.9974959339393408,0.9974959339393408,0.0,0.047261362399478056,0.087,-0.1932270615424628
2016,308,13.0,3.8833418406083418,7.349030534300573,25.137577480120108,0.16889303622743035,-0.5277159703981088,28.33211911095479,False,6.0092979811929315,0.9969759807468702,0.9969759807468702,0.0,0.04190151281096128,0.087,-0.1932270615424628
2016,308,13.5,0.9073722947150329,8.638400442167931,24.461086167545183,0.21575126550161366,-0.6020468390326968,27.32981454711191,False,6.0092979811929315,0.9957501441918948,0.9957501441918948,0.0,0.017220027946497907,0.087,-0.1932270615424628
2016,308,14.5,21.163004123579725,7.9180493407229635,32.977569537467524,0.18710538648202846,-0.5720971408454845,27.981000580267924,False,6.00915604229113,0.9962747254157913,0.9962747254157913,0.0,0.156102870783932,0.0865,-0.20082458265297198
2016,308,15.0,14.677398962865759,5.748917265722716,32.10106007863462,0.12091510627952956,-0.46837889251888964,28.46218021800766,False,6.008998259768314,0.9977780071768693,0.9977780071768693,0.0,0.1054917062246,0.086,-0.2087675009191212
2016.0,308.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008998259768314,0.9977780071768693,0.9977780071768693,0.0,0.0,0.086,-0.2087675009191212
